id,cluster_id,protected_attribute
3251,1,White
3252,1,Non-White
3253,2,White
3254,1,Non-White
3255,4,Non-White
3256,6,White
3257,1,Non-White
3258,7,Non-White
3259,7,Non-White
3260,3,White
3261,6,White
3262,3,Non-White
3263,2,Non-White
3264,1,Non-White
3265,2,Non-White
3266,2,White
3267,3,Non-White
3268,1,White
3269,7,Non-White
3270,1,White
3271,7,Non-White
3272,6,Non-White
3273,4,Non-White
3274,5,Non-White
3275,6,Non-White
3276,6,Non-White
3277,2,Non-White
3278,1,Non-White
3279,1,Non-White
3280,4,Non-White
3281,3,White
3282,6,Non-White
3283,7,Non-White
3284,3,White
3285,1,Non-White
3286,6,Non-White
3287,6,Non-White
3288,3,White
3289,1,White
3290,2,Non-White
3291,2,Non-White
3292,4,White
3293,7,Non-White
3294,2,Non-White
3295,4,Non-White
3296,2,Non-White
3297,2,White
3298,1,Non-White
3299,3,Non-White
3300,2,White
3301,3,White
3302,4,Non-White
3303,6,White
3304,2,Non-White
3305,6,Non-White
3306,7,Non-White
3307,7,Non-White
3308,2,Non-White
3309,6,Non-White
3310,6,Non-White
3311,1,White
3312,1,White
3313,4,White
3314,5,White
3315,6,White
3316,4,Non-White
3317,1,Non-White
3318,7,Non-White
3319,7,White
3320,6,White
3321,2,White
3322,7,Non-White
3323,4,Non-White
3324,6,Non-White
3325,5,White
3326,7,Non-White
3327,1,White
3328,7,White
3329,7,White
3330,5,Non-White
3331,1,Non-White
3332,6,Non-White
3333,6,Non-White
3334,6,Non-White
3335,7,White
3336,7,Non-White
3337,6,Non-White
3338,1,Non-White
3339,2,Non-White
3340,1,White
3341,7,Non-White
3342,3,White
3343,7,Non-White
3344,7,Non-White
3345,7,Non-White
3346,2,White
3347,4,White
3348,7,Non-White
3349,7,White
3350,7,Non-White
3351,7,Non-White
3352,1,Non-White
3353,3,Non-White
3354,1,White
3355,3,Non-White
3356,3,White
3357,2,Non-White
3358,1,White
3359,1,Non-White
3360,7,White
3361,1,Non-White
3362,3,Non-White
3363,1,White
3364,1,Non-White
3365,3,White
3366,2,White
3367,7,Non-White
3368,3,White
3369,3,White
3370,1,White
3371,1,Non-White
3372,2,White
3373,2,White
3374,6,White
3375,6,Non-White
3376,2,White
3377,1,White
3378,1,White
3379,1,Non-White
3380,6,White
3381,1,Non-White
3382,1,Non-White
3383,7,White
3384,1,Non-White
3385,4,White
3386,6,Non-White
3387,1,White
3388,1,White
3389,7,Non-White
3390,2,Non-White
3391,1,Non-White
3392,6,Non-White
3393,3,White
3394,1,Non-White
3395,7,Non-White
3396,7,Non-White
3397,2,White
3398,6,Non-White
3399,1,White
3400,3,White
3401,1,Non-White
3402,6,White
3403,3,Non-White
3404,2,Non-White
3405,7,Non-White
3406,2,Non-White
3407,2,Non-White
3408,4,Non-White
3409,1,Non-White
3410,3,Non-White
3411,1,Non-White
3412,4,White
3413,6,Non-White
3414,4,Non-White
3415,3,Non-White
3416,6,White
3417,7,Non-White
3418,6,Non-White
3419,2,Non-White
3420,6,White
3421,1,White
3422,1,Non-White
3423,2,White
3424,7,White
3425,4,White
3426,6,Non-White
3427,3,Non-White
3428,1,Non-White
3429,3,Non-White
3430,2,Non-White
3431,3,Non-White
3432,1,Non-White
3433,7,White
3434,3,White
3435,3,White
3436,6,White
3437,6,White
3438,6,White
3439,4,White
3440,1,White
3441,6,White
3442,4,Non-White
3443,1,Non-White
3444,2,White
3445,3,Non-White
3446,1,Non-White
3447,6,White
3448,1,White
3449,1,Non-White
3450,4,White
3451,6,Non-White
3452,6,Non-White
3453,4,White
3454,1,White
3455,3,Non-White
3456,1,Non-White
3457,1,Non-White
3458,6,Non-White
3459,1,White
3460,1,Non-White
3461,5,Non-White
3462,2,Non-White
3463,6,Non-White
3464,7,Non-White
3465,1,White
3466,7,Non-White
3467,3,White
3468,1,Non-White
3469,2,Non-White
3470,7,White
3471,7,Non-White
3472,1,Non-White
3473,6,Non-White
3474,7,Non-White
3475,6,Non-White
3476,1,Non-White
3477,2,Non-White
3478,4,Non-White
3479,3,White
3480,1,White
3481,7,White
3482,1,Non-White
3483,7,Non-White
3484,1,Non-White
3485,7,Non-White
3486,1,Non-White
3487,1,Non-White
3488,1,White
3489,6,White
3490,4,Non-White
3491,2,White
3492,2,White
3493,2,Non-White
3494,6,Non-White
3495,4,White
3496,4,Non-White
3497,2,White
3498,1,Non-White
3499,2,Non-White
3500,1,Non-White
3501,1,Non-White
3502,2,Non-White
3503,3,White
3504,2,Non-White
3505,2,White
3506,1,White
3507,1,White
3508,7,White
3509,7,Non-White
3510,2,White
3511,7,Non-White
3512,2,White
3513,1,White
3514,1,Non-White
3515,6,Non-White
3516,6,Non-White
3517,1,White
3518,1,White
3519,6,White
3520,1,Non-White
3521,1,Non-White
3522,1,White
3523,1,White
3524,2,White
3525,1,Non-White
3526,7,Non-White
3527,6,White
3528,6,Non-White
3529,1,White
3530,7,Non-White
3531,4,Non-White
3532,1,White
3533,3,Non-White
3534,6,Non-White
3535,2,Non-White
3536,7,Non-White
3537,1,White
3538,7,Non-White
3539,1,Non-White
3540,7,Non-White
3541,7,Non-White
3542,6,Non-White
3543,1,Non-White
3544,2,Non-White
3545,4,Non-White
3546,1,Non-White
3547,1,White
3548,1,Non-White
3549,4,Non-White
3550,7,Non-White
3551,3,White
3552,2,Non-White
3553,7,Non-White
3554,2,White
3555,6,White
3556,1,Non-White
3557,1,Non-White
3558,2,Non-White
3559,1,White
3560,3,Non-White
3561,2,White
3562,1,Non-White
3563,7,Non-White
3564,1,Non-White
3565,7,Non-White
3566,6,Non-White
3567,3,Non-White
3568,4,Non-White
3569,7,Non-White
3570,1,White
3571,6,White
3572,7,Non-White
3573,2,Non-White
3574,1,Non-White
3575,1,Non-White
3576,1,White
3577,6,Non-White
3578,6,White
3579,4,Non-White
3580,3,White
3581,4,Non-White
3582,2,Non-White
3583,7,Non-White
3584,4,Non-White
3585,1,Non-White
3586,7,Non-White
3587,1,Non-White
3588,1,White
3589,6,White
3590,7,Non-White
3591,7,White
3592,1,White
3593,3,Non-White
3594,1,Non-White
3595,1,Non-White
3596,3,White
3597,6,Non-White
3598,6,Non-White
3599,4,Non-White
3600,6,Non-White
3601,1,White
3602,5,Non-White
3603,3,White
3604,3,Non-White
3605,2,Non-White
3606,5,Non-White
3607,1,Non-White
3608,7,Non-White
3609,2,White
3610,1,Non-White
3611,1,Non-White
3612,6,Non-White
3613,7,Non-White
3614,7,Non-White
3615,7,Non-White
3616,7,White
3617,4,Non-White
3618,7,Non-White
3619,7,Non-White
3620,2,Non-White
3621,1,Non-White
3622,1,White
3623,1,Non-White
3624,7,White
3625,4,Non-White
3626,6,Non-White
3627,7,Non-White
3628,1,Non-White
3629,7,Non-White
3630,3,White
3631,3,Non-White
3632,1,Non-White
3633,6,White
3634,7,White
3635,2,Non-White
3636,2,Non-White
3637,2,Non-White
3638,2,Non-White
3639,6,White
3640,7,Non-White
3641,7,Non-White
3642,6,White
3643,6,Non-White
3644,7,Non-White
3645,2,White
3646,1,Non-White
3647,7,White
3648,6,White
3649,6,Non-White
3650,1,Non-White
3651,4,White
3652,2,Non-White
3653,7,Non-White
3654,1,Non-White
3655,7,White
3656,1,White
3657,7,Non-White
3658,3,White
3659,7,Non-White
3660,3,Non-White
3661,7,Non-White
3662,7,Non-White
3663,1,White
3664,1,White
3665,7,White
3666,6,Non-White
3667,1,Non-White
3668,1,Non-White
3669,1,Non-White
3670,1,Non-White
3671,6,Non-White
3672,3,Non-White
3673,2,White
3674,6,Non-White
3675,1,White
3676,1,White
3677,3,Non-White
3678,1,Non-White
3679,6,White
3680,1,Non-White
3681,7,Non-White
3682,3,White
3683,6,Non-White
3684,6,Non-White
3685,7,Non-White
3686,1,Non-White
3687,6,Non-White
3688,7,Non-White
3689,7,White
3690,2,Non-White
3691,7,Non-White
3692,2,White
3693,5,Non-White
3694,6,Non-White
3695,3,White
3696,3,White
3697,6,Non-White
3698,2,White
3699,7,Non-White
3700,6,White
3701,2,Non-White
3702,7,Non-White
3703,1,Non-White
3704,6,Non-White
3705,1,Non-White
3706,7,Non-White
3707,3,Non-White
3708,7,Non-White
3709,2,Non-White
3710,2,White
3711,2,Non-White
3712,4,Non-White
3713,7,Non-White
3714,3,Non-White
3715,2,Non-White
3716,2,Non-White
3717,6,Non-White
3718,1,Non-White
3719,1,Non-White
3720,1,Non-White
3721,1,Non-White
3722,2,Non-White
3723,6,White
3724,1,Non-White
3725,6,White
3726,1,Non-White
3727,3,Non-White
3728,1,Non-White
3729,3,White
3730,1,Non-White
3731,3,White
3732,1,Non-White
3733,6,Non-White
3734,6,Non-White
3735,2,White
3736,3,Non-White
3737,7,White
3738,2,White
3739,1,Non-White
3740,3,Non-White
3741,1,Non-White
3742,1,White
3743,4,Non-White
3744,7,Non-White
3745,2,Non-White
3746,7,Non-White
3747,7,Non-White
3748,1,White
3749,6,Non-White
3750,7,White
3751,4,Non-White
3752,3,White
3753,1,Non-White
3754,4,Non-White
3755,2,Non-White
3756,1,White
3757,6,Non-White
3758,1,Non-White
3759,2,Non-White
3760,1,Non-White
3761,6,Non-White
3762,6,White
3763,6,Non-White
3764,1,White
3765,1,Non-White
3766,4,Non-White
3767,1,Non-White
3768,7,Non-White
3769,1,Non-White
3770,1,Non-White
3771,6,Non-White
3772,2,Non-White
3773,7,Non-White
3774,1,Non-White
3775,7,Non-White
3776,2,Non-White
3777,1,Non-White
3778,4,Non-White
3779,6,White
3780,7,Non-White
3781,3,White
3782,7,White
3783,6,Non-White
3784,3,Non-White
3785,3,White
3786,6,White
3787,1,White
3788,1,Non-White
3789,7,Non-White
3790,2,White
3791,7,White
3792,6,Non-White
3793,2,White
3794,3,White
3795,1,White
3796,1,White
3797,2,Non-White
3798,1,Non-White
3799,4,Non-White
3800,3,Non-White
3801,3,White
3802,1,White
3803,7,Non-White
3804,1,Non-White
3805,6,Non-White
3806,2,White
3807,7,Non-White
3808,6,Non-White
3809,1,White
3810,7,White
3811,7,Non-White
3812,1,White
3813,6,Non-White
3814,1,Non-White
3815,7,White
3816,6,Non-White
3817,1,White
3818,1,Non-White
3819,2,Non-White
3820,7,Non-White
3821,7,White
3822,3,Non-White
3823,2,Non-White
3824,1,Non-White
3825,3,Non-White
3826,2,White
3827,7,Non-White
3828,4,White
3829,3,White
3830,3,Non-White
3831,4,Non-White
3832,7,Non-White
3833,1,Non-White
3834,2,White
3835,3,White
3836,3,White
3837,6,Non-White
3838,2,Non-White
3839,2,White
3840,2,White
3841,7,Non-White
3842,7,Non-White
3843,1,White
3844,1,Non-White
3845,1,White
3846,7,Non-White
3847,2,White
3848,6,White
3849,7,Non-White
3850,4,Non-White
3851,6,White
3852,6,Non-White
3853,4,Non-White
3854,1,Non-White
3855,2,Non-White
3856,7,Non-White
3857,1,Non-White
3858,4,White
3859,2,White
3860,1,Non-White
3861,2,White
3862,1,Non-White
3863,1,White
3864,4,White
3865,6,Non-White
3866,7,Non-White
3867,3,Non-White
3868,4,White
3869,2,Non-White
3870,1,Non-White
3871,7,White
3872,6,White
3873,2,White
3874,2,White
3875,2,White
3876,2,Non-White
3877,7,Non-White
3878,1,Non-White
3879,2,White
3880,4,Non-White
3881,6,White
3882,7,Non-White
3883,6,Non-White
3884,1,Non-White
3885,6,White
3886,6,White
3887,7,White
3888,2,White
3889,1,White
3890,4,White
3891,1,Non-White
3892,4,Non-White
3893,4,Non-White
3894,6,Non-White
3895,2,White
3896,2,Non-White
3897,1,Non-White
3898,3,Non-White
3899,1,White
3900,7,Non-White
3901,3,Non-White
3902,6,Non-White
3903,1,Non-White
3904,2,Non-White
3905,2,Non-White
3906,1,White
3907,6,Non-White
3908,1,Non-White
3909,1,Non-White
3910,7,Non-White
3911,4,Non-White
3912,1,Non-White
3913,1,White
3914,1,White
3915,1,Non-White
3916,2,Non-White
3917,6,Non-White
3918,4,Non-White
3919,3,White
3920,7,Non-White
3921,7,Non-White
3922,1,Non-White
3923,6,Non-White
3924,7,White
3925,1,White
3926,3,Non-White
3927,3,White
3928,7,Non-White
3929,1,Non-White
3930,6,White
3931,7,Non-White
3932,4,Non-White
3933,3,Non-White
3934,1,Non-White
3935,2,Non-White
3936,1,White
3937,1,White
3938,7,Non-White
3939,7,White
3940,1,White
3941,3,Non-White
3942,1,White
3943,6,White
3944,2,White
3945,5,Non-White
3946,2,Non-White
3947,6,White
3948,7,Non-White
3949,1,Non-White
3950,7,White
3951,7,Non-White
3952,6,White
3953,7,White
3954,2,Non-White
3955,2,Non-White
3956,7,Non-White
3957,6,Non-White
3958,2,Non-White
3959,3,Non-White
3960,2,Non-White
3961,6,Non-White
3962,4,Non-White
3963,1,White
3964,7,Non-White
3965,1,White
3966,6,Non-White
3967,4,Non-White
3968,1,Non-White
3969,3,White
3970,2,Non-White
3971,6,White
3972,1,White
3973,4,Non-White
3974,1,Non-White
3975,1,White
3976,6,Non-White
3977,6,White
3978,6,White
3979,2,Non-White
3980,7,Non-White
3981,7,Non-White
3982,5,White
3983,2,White
3984,1,Non-White
3985,6,White
3986,6,Non-White
3987,1,Non-White
3988,5,Non-White
3989,2,Non-White
3990,1,Non-White
3991,1,White
3992,1,White
3993,6,White
3994,7,White
3995,6,Non-White
3996,1,Non-White
3997,1,Non-White
3998,4,White
3999,1,White
4000,1,White
4001,6,White
4002,3,White
4003,1,Non-White
4004,1,White
4005,7,Non-White
4006,2,White
4007,3,Non-White
4008,4,White
4009,2,Non-White
4010,6,Non-White
4011,6,Non-White
4012,2,White
4013,4,Non-White
4014,2,Non-White
4015,3,Non-White
4016,7,Non-White
4017,3,Non-White
4018,6,Non-White
4019,6,Non-White
4020,6,Non-White
