id,cluster_id,protected_attribute
3251,6,White
3252,6,Non-White
3253,6,White
3254,6,Non-White
3255,6,Non-White
3256,6,White
3257,6,Non-White
3258,4,Non-White
3259,4,Non-White
3260,6,White
3261,6,White
3262,6,Non-White
3263,6,Non-White
3264,6,Non-White
3265,6,Non-White
3266,6,White
3267,6,Non-White
3268,6,White
3269,4,Non-White
3270,6,White
3271,4,Non-White
3272,6,Non-White
3273,6,Non-White
3274,6,Non-White
3275,6,Non-White
3276,6,Non-White
3277,6,Non-White
3278,6,Non-White
3279,6,Non-White
3280,6,Non-White
3281,6,White
3282,6,Non-White
3283,4,Non-White
3284,6,White
3285,6,Non-White
3286,6,Non-White
3287,6,Non-White
3288,6,White
3289,6,White
3290,6,Non-White
3291,6,Non-White
3292,6,White
3293,4,Non-White
3294,6,Non-White
3295,6,Non-White
3296,6,Non-White
3297,6,White
3298,6,Non-White
3299,6,Non-White
3300,6,White
3301,6,White
3302,6,Non-White
3303,6,White
3304,6,Non-White
3305,6,Non-White
3306,4,Non-White
3307,4,Non-White
3308,6,Non-White
3309,6,Non-White
3310,6,Non-White
3311,6,White
3312,6,White
3313,6,White
3314,6,White
3315,6,White
3316,6,Non-White
3317,6,Non-White
3318,6,Non-White
3319,4,White
3320,6,White
3321,6,White
3322,4,Non-White
3323,6,Non-White
3324,6,Non-White
3325,6,White
3326,6,Non-White
3327,6,White
3328,4,White
3329,4,White
3330,6,Non-White
3331,6,Non-White
3332,6,Non-White
3333,6,Non-White
3334,6,Non-White
3335,4,White
3336,4,Non-White
3337,6,Non-White
3338,6,Non-White
3339,6,Non-White
3340,6,White
3341,4,Non-White
3342,6,White
3343,4,Non-White
3344,6,Non-White
3345,4,Non-White
3346,6,White
3347,6,White
3348,4,Non-White
3349,4,White
3350,4,Non-White
3351,4,Non-White
3352,6,Non-White
3353,6,Non-White
3354,6,White
3355,6,Non-White
3356,6,White
3357,6,Non-White
3358,6,White
3359,1,Non-White
3360,4,White
3361,6,Non-White
3362,6,Non-White
3363,6,White
3364,6,Non-White
3365,6,White
3366,6,White
3367,4,Non-White
3368,6,White
3369,6,White
3370,6,White
3371,6,Non-White
3372,6,White
3373,6,White
3374,6,White
3375,6,Non-White
3376,6,White
3377,6,White
3378,6,White
3379,6,Non-White
3380,6,White
3381,6,Non-White
3382,6,Non-White
3383,4,White
3384,6,Non-White
3385,6,White
3386,6,Non-White
3387,6,White
3388,6,White
3389,4,Non-White
3390,6,Non-White
3391,6,Non-White
3392,6,Non-White
3393,6,White
3394,6,Non-White
3395,4,Non-White
3396,4,Non-White
3397,6,White
3398,6,Non-White
3399,6,White
3400,6,White
3401,6,Non-White
3402,6,White
3403,6,Non-White
3404,6,Non-White
3405,4,Non-White
3406,6,Non-White
3407,6,Non-White
3408,6,Non-White
3409,6,Non-White
3410,6,Non-White
3411,6,Non-White
3412,6,White
3413,6,Non-White
3414,6,Non-White
3415,6,Non-White
3416,6,White
3417,4,Non-White
3418,6,Non-White
3419,6,Non-White
3420,6,White
3421,6,White
3422,6,Non-White
3423,6,White
3424,4,White
3425,6,White
3426,6,Non-White
3427,6,Non-White
3428,6,Non-White
3429,6,Non-White
3430,6,Non-White
3431,6,Non-White
3432,6,Non-White
3433,4,White
3434,6,White
3435,6,White
3436,6,White
3437,6,White
3438,6,White
3439,6,White
3440,6,White
3441,6,White
3442,6,Non-White
3443,6,Non-White
3444,6,White
3445,6,Non-White
3446,6,Non-White
3447,6,White
3448,6,White
3449,6,Non-White
3450,6,White
3451,6,Non-White
3452,6,Non-White
3453,6,White
3454,6,White
3455,6,Non-White
3456,6,Non-White
3457,6,Non-White
3458,6,Non-White
3459,6,White
3460,6,Non-White
3461,6,Non-White
3462,6,Non-White
3463,6,Non-White
3464,4,Non-White
3465,6,White
3466,4,Non-White
3467,6,White
3468,6,Non-White
3469,6,Non-White
3470,4,White
3471,4,Non-White
3472,6,Non-White
3473,6,Non-White
3474,4,Non-White
3475,6,Non-White
3476,6,Non-White
3477,6,Non-White
3478,6,Non-White
3479,6,White
3480,6,White
3481,4,White
3482,6,Non-White
3483,4,Non-White
3484,6,Non-White
3485,4,Non-White
3486,6,Non-White
3487,6,Non-White
3488,6,White
3489,6,White
3490,6,Non-White
3491,6,White
3492,6,White
3493,6,Non-White
3494,6,Non-White
3495,6,White
3496,6,Non-White
3497,6,White
3498,6,Non-White
3499,6,Non-White
3500,6,Non-White
3501,6,Non-White
3502,6,Non-White
3503,6,White
3504,6,Non-White
3505,6,White
3506,6,White
3507,6,White
3508,4,White
3509,4,Non-White
3510,6,White
3511,6,Non-White
3512,6,White
3513,6,White
3514,6,Non-White
3515,6,Non-White
3516,6,Non-White
3517,6,White
3518,6,White
3519,6,White
3520,6,Non-White
3521,6,Non-White
3522,6,White
3523,6,White
3524,6,White
3525,6,Non-White
3526,4,Non-White
3527,6,White
3528,6,Non-White
3529,6,White
3530,4,Non-White
3531,6,Non-White
3532,6,White
3533,6,Non-White
3534,6,Non-White
3535,6,Non-White
3536,4,Non-White
3537,6,White
3538,6,Non-White
3539,6,Non-White
3540,4,Non-White
3541,4,Non-White
3542,6,Non-White
3543,6,Non-White
3544,6,Non-White
3545,6,Non-White
3546,6,Non-White
3547,6,White
3548,6,Non-White
3549,6,Non-White
3550,4,Non-White
3551,6,White
3552,6,Non-White
3553,4,Non-White
3554,6,White
3555,6,White
3556,6,Non-White
3557,6,Non-White
3558,6,Non-White
3559,6,White
3560,6,Non-White
3561,6,White
3562,6,Non-White
3563,4,Non-White
3564,6,Non-White
3565,4,Non-White
3566,6,Non-White
3567,6,Non-White
3568,6,Non-White
3569,4,Non-White
3570,6,White
3571,6,White
3572,4,Non-White
3573,6,Non-White
3574,6,Non-White
3575,6,Non-White
3576,6,White
3577,6,Non-White
3578,6,White
3579,6,Non-White
3580,6,White
3581,6,Non-White
3582,6,Non-White
3583,4,Non-White
3584,6,Non-White
3585,6,Non-White
3586,4,Non-White
3587,6,Non-White
3588,6,White
3589,6,White
3590,4,Non-White
3591,4,White
3592,6,White
3593,6,Non-White
3594,6,Non-White
3595,6,Non-White
3596,6,White
3597,6,Non-White
3598,6,Non-White
3599,6,Non-White
3600,6,Non-White
3601,6,White
3602,6,Non-White
3603,6,White
3604,6,Non-White
3605,6,Non-White
3606,6,Non-White
3607,6,Non-White
3608,4,Non-White
3609,6,White
3610,6,Non-White
3611,6,Non-White
3612,6,Non-White
3613,4,Non-White
3614,4,Non-White
3615,4,Non-White
3616,4,White
3617,6,Non-White
3618,4,Non-White
3619,4,Non-White
3620,6,Non-White
3621,6,Non-White
3622,6,White
3623,6,Non-White
3624,4,White
3625,4,Non-White
3626,6,Non-White
3627,4,Non-White
3628,6,Non-White
3629,4,Non-White
3630,6,White
3631,6,Non-White
3632,6,Non-White
3633,6,White
3634,4,White
3635,6,Non-White
3636,6,Non-White
3637,6,Non-White
3638,6,Non-White
3639,6,White
3640,4,Non-White
3641,4,Non-White
3642,6,White
3643,6,Non-White
3644,4,Non-White
3645,6,White
3646,6,Non-White
3647,4,White
3648,6,White
3649,6,Non-White
3650,6,Non-White
3651,6,White
3652,6,Non-White
3653,4,Non-White
3654,6,Non-White
3655,4,White
3656,6,White
3657,6,Non-White
3658,6,White
3659,4,Non-White
3660,6,Non-White
3661,4,Non-White
3662,4,Non-White
3663,6,White
3664,6,White
3665,4,White
3666,6,Non-White
3667,6,Non-White
3668,6,Non-White
3669,6,Non-White
3670,6,Non-White
3671,6,Non-White
3672,6,Non-White
3673,6,White
3674,6,Non-White
3675,6,White
3676,6,White
3677,6,Non-White
3678,6,Non-White
3679,6,White
3680,6,Non-White
3681,4,Non-White
3682,6,White
3683,6,Non-White
3684,6,Non-White
3685,4,Non-White
3686,6,Non-White
3687,6,Non-White
3688,4,Non-White
3689,4,White
3690,4,Non-White
3691,4,Non-White
3692,6,White
3693,6,Non-White
3694,6,Non-White
3695,6,White
3696,6,White
3697,6,Non-White
3698,6,White
3699,4,Non-White
3700,6,White
3701,6,Non-White
3702,4,Non-White
3703,6,Non-White
3704,6,Non-White
3705,6,Non-White
3706,4,Non-White
3707,6,Non-White
3708,4,Non-White
3709,6,Non-White
3710,6,White
3711,6,Non-White
3712,6,Non-White
3713,4,Non-White
3714,6,Non-White
3715,6,Non-White
3716,6,Non-White
3717,6,Non-White
3718,6,Non-White
3719,6,Non-White
3720,6,Non-White
3721,6,Non-White
3722,6,Non-White
3723,6,White
3724,6,Non-White
3725,6,White
3726,6,Non-White
3727,6,Non-White
3728,6,Non-White
3729,6,White
3730,6,Non-White
3731,6,White
3732,6,Non-White
3733,6,Non-White
3734,6,Non-White
3735,6,White
3736,6,Non-White
3737,4,White
3738,6,White
3739,6,Non-White
3740,6,Non-White
3741,6,Non-White
3742,6,White
3743,6,Non-White
3744,4,Non-White
3745,6,Non-White
3746,4,Non-White
3747,4,Non-White
3748,6,White
3749,6,Non-White
3750,4,White
3751,6,Non-White
3752,6,White
3753,6,Non-White
3754,6,Non-White
3755,6,Non-White
3756,6,White
3757,6,Non-White
3758,6,Non-White
3759,6,Non-White
3760,6,Non-White
3761,6,Non-White
3762,6,White
3763,6,Non-White
3764,6,White
3765,6,Non-White
3766,6,Non-White
3767,6,Non-White
3768,4,Non-White
3769,6,Non-White
3770,6,Non-White
3771,6,Non-White
3772,6,Non-White
3773,4,Non-White
3774,6,Non-White
3775,4,Non-White
3776,6,Non-White
3777,6,Non-White
3778,6,Non-White
3779,6,White
3780,4,Non-White
3781,6,White
3782,4,White
3783,6,Non-White
3784,6,Non-White
3785,6,White
3786,6,White
3787,6,White
3788,6,Non-White
3789,4,Non-White
3790,6,White
3791,4,White
3792,6,Non-White
3793,6,White
3794,6,White
3795,6,White
3796,6,White
3797,6,Non-White
3798,6,Non-White
3799,4,Non-White
3800,6,Non-White
3801,6,White
3802,6,White
3803,4,Non-White
3804,6,Non-White
3805,6,Non-White
3806,6,White
3807,4,Non-White
3808,6,Non-White
3809,6,White
3810,4,White
3811,4,Non-White
3812,6,White
3813,6,Non-White
3814,6,Non-White
3815,4,White
3816,6,Non-White
3817,6,White
3818,6,Non-White
3819,6,Non-White
3820,4,Non-White
3821,4,White
3822,6,Non-White
3823,6,Non-White
3824,6,Non-White
3825,6,Non-White
3826,6,White
3827,4,Non-White
3828,6,White
3829,6,White
3830,6,Non-White
3831,6,Non-White
3832,4,Non-White
3833,6,Non-White
3834,6,White
3835,6,White
3836,6,White
3837,6,Non-White
3838,6,Non-White
3839,6,White
3840,6,White
3841,4,Non-White
3842,4,Non-White
3843,6,White
3844,6,Non-White
3845,6,White
3846,4,Non-White
3847,6,White
3848,6,White
3849,4,Non-White
3850,6,Non-White
3851,6,White
3852,6,Non-White
3853,6,Non-White
3854,6,Non-White
3855,6,Non-White
3856,4,Non-White
3857,6,Non-White
3858,6,White
3859,6,White
3860,6,Non-White
3861,6,White
3862,6,Non-White
3863,6,White
3864,6,White
3865,6,Non-White
3866,4,Non-White
3867,6,Non-White
3868,6,White
3869,6,Non-White
3870,6,Non-White
3871,4,White
3872,6,White
3873,6,White
3874,6,White
3875,6,White
3876,6,Non-White
3877,4,Non-White
3878,6,Non-White
3879,6,White
3880,6,Non-White
3881,6,White
3882,4,Non-White
3883,6,Non-White
3884,6,Non-White
3885,6,White
3886,6,White
3887,4,White
3888,6,White
3889,6,White
3890,6,White
3891,6,Non-White
3892,6,Non-White
3893,6,Non-White
3894,6,Non-White
3895,6,White
3896,6,Non-White
3897,6,Non-White
3898,6,Non-White
3899,6,White
3900,4,Non-White
3901,6,Non-White
3902,6,Non-White
3903,6,Non-White
3904,6,Non-White
3905,6,Non-White
3906,6,White
3907,6,Non-White
3908,6,Non-White
3909,6,Non-White
3910,4,Non-White
3911,6,Non-White
3912,6,Non-White
3913,6,White
3914,6,White
3915,6,Non-White
3916,6,Non-White
3917,6,Non-White
3918,6,Non-White
3919,6,White
3920,4,Non-White
3921,4,Non-White
3922,6,Non-White
3923,6,Non-White
3924,4,White
3925,6,White
3926,6,Non-White
3927,6,White
3928,4,Non-White
3929,6,Non-White
3930,6,White
3931,4,Non-White
3932,6,Non-White
3933,6,Non-White
3934,6,Non-White
3935,6,Non-White
3936,6,White
3937,6,White
3938,4,Non-White
3939,4,White
3940,6,White
3941,6,Non-White
3942,6,White
3943,6,White
3944,6,White
3945,6,Non-White
3946,6,Non-White
3947,6,White
3948,4,Non-White
3949,6,Non-White
3950,4,White
3951,4,Non-White
3952,6,White
3953,4,White
3954,6,Non-White
3955,6,Non-White
3956,4,Non-White
3957,6,Non-White
3958,6,Non-White
3959,6,Non-White
3960,6,Non-White
3961,6,Non-White
3962,6,Non-White
3963,6,White
3964,4,Non-White
3965,6,White
3966,6,Non-White
3967,6,Non-White
3968,6,Non-White
3969,6,White
3970,6,Non-White
3971,6,White
3972,6,White
3973,6,Non-White
3974,6,Non-White
3975,6,White
3976,6,Non-White
3977,6,White
3978,6,White
3979,6,Non-White
3980,4,Non-White
3981,4,Non-White
3982,6,White
3983,6,White
3984,6,Non-White
3985,6,White
3986,6,Non-White
3987,6,Non-White
3988,2,Non-White
3989,6,Non-White
3990,6,Non-White
3991,6,White
3992,6,White
3993,6,White
3994,4,White
3995,6,Non-White
3996,6,Non-White
3997,6,Non-White
3998,6,White
3999,6,White
4000,6,White
4001,6,White
4002,6,White
4003,6,Non-White
4004,6,White
4005,4,Non-White
4006,6,White
4007,6,Non-White
4008,6,White
4009,6,Non-White
4010,6,Non-White
4011,6,Non-White
4012,6,White
4013,6,Non-White
4014,6,Non-White
4015,6,Non-White
4016,4,Non-White
4017,6,Non-White
4018,6,Non-White
4019,6,Non-White
4020,6,Non-White
